hash,time,name,price,city,state,extra,link
57766291955ae5ce8e2d84a99bdaff0a18b14301877b16c637df150a33303548,12/10 10:23,iPhone 14pro,450,Allison Park,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1620978098496953/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
e73bd6fe6b401a19813aef7556c9568ef5e08c6b760dd8b37ea85fc6a1f639b9,12/10 10:23,iPhone 12,200,Shelby,NC,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/614959361194957/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
e843c8f2b24cfaf766ac8a35531d3dd1d72ab60c6bd04b71a9e12a336c8b6f13,12/10 10:23,iPhone 12 Pro,350,Massillon,OH,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/959189529510390/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
d1d04ff966c9cee0d30dd99cfe69d30d0e124d8d7818911455c7dfd9e5f235d1,12/10 10:23,I phone 13 and 12 pro max,300,Washington Court House,OH,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1105136938049996/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
66c69afd2218385587e85a773ad185c7e9c57b4bfe697de870539b34007a1709,12/10 10:23,Iphone 14 purple us cellular,350,Cumberland,MD,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1043782150766189/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
7e213fc15c67ad0f534d5255e2cbe2ee9efe79de1051afee2de8aac4304b9fbc,12/10 10:23,iPhone 13,250,Cleveland,OH,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1118108036768727/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
7a64fd2aba0d5c131b85cc6d6dc5ac48d1fc1574c25827d587fe4e8499cd31cc,12/10 10:23,iPhone 14 Pro Deep Purple,600,Morgantown,WV,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/553590957638899/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
84a217b23e3a7744dde6c6c67d4d8a84945ad9f9534048c94a29c8efb79e018c,12/10 10:23,Iphone 11,200,Parkersburg,WV,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/2373621049670238/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
ebb45e2a0849c045e5c51fbd2100a82ecb1725e45a8306779e3aecf01df3dd36,12/10 10:23,Iphone 7 Plus,100,Pittsburgh,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1623928258549883/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
8eba4cb377b22c0b12cc5595ab64aa73c82b3bc1a56d7a18d615362c21590ceb,12/10 10:23,Apple iPhone 13 Pro Max 128 gb ATT/ Cricket,450,Morgantown,WV,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/864448909098184/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
dcd9204561bae31b43f05dab2bb3fe5e9514288731044e0db6d9126f450be953,12/10 10:23,iPhone SE 64gb 2nd gen unlocked free charger,145,Morgantown,WV,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/600515829064341/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
8438358b4ac1b02a2050a62487fbc27170d8d9a78714cd292e65e93e82ae02fa,12/10 10:23,iPhone 15 mint green,250,Wilmington,DE,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1785323208948498/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
a71cffbadfe33d40139879f11bd2956f43c683c2f2cf94ae11a218e452528a21,12/10 10:23,iphone 11,250,Waynesburg,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/937047088367711/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
bd5595e013a36f8ccad456297f45e457b54e7ffe065370105ff21e3ca8f4e6fd,12/10 10:23,iphone 14 att or cricket only 128 gb,280,Pittsburgh,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1287247285821221/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
af298c7dfdd7e7a8ac9462d1ac87474338dcddbdade1cb9946d9a9384a1ac3e7,12/10 10:23,"iPhone 11 (128GB)- Excellent Condition, Fully Restored, Ready to Use",225,Cranberry Twp,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1259387238599430/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
5781b146e832719e10e9e701aea56761b0b83ecd07eebe8a6bb50236b9041224,12/10 10:23,iPhone 14pro max,500,Allentown,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/901729925429587/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
dc7977298c4d2f36c34196299a4e388763fcc1a7f6577bc0ea8eb31addfcca47,12/10 10:23,iPhone 15,400,Durham,NC,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1259014952193448/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
bd621aa7f25b98cfb8eb716946b0ed60c5a50cfaa9df501df3469d06e9a747bd,12/10 10:23,iPhone 15 pro,350,New Franklin,OH,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/582718981019192/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
386c9ba6681cc66fd2fddf71780d8b454f7ac22c8cf3f484da84abd8270f80a4,12/10 10:23,iPhone XS,170,Huntingdon Valley,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1266537334671890/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
463d93af3dbf7f06f320f8c79a20244fc79a4b8e24833df500e9112e9c879f22,12/10 10:23,IPHONE 14 PLUS FOR SALE !!!,400,Wilmington,DE,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/560442706893806/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
60f94f3e91efd42de774567d845c27519a380d2f39825c3a4721de2d1fb7c53e,12/10 10:23,iPhone 15 pro max,550,Roanoke,VA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/898445545733712/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
